# progenitor mass [Msun], total dust mass [Msun], Al2O3 [Msun], Fe [Msun], Fe3O4 [Msun], MgSiO3 [Msun], Mg2SiO4 [Msun], AC [Msun], SiO2 [Msun], nISM [cm^-3]
13	3.244e-03	0.000e+00	0.000e+00	5.119e-05	1.709e-03	9.522e-05	1.539e-04	1.234e-03	0.05
13	2.212e-03	0.000e+00	0.000e+00	2.278e-05	1.219e-03	8.251e-05	0.000e+00	8.874e-04	0.5
13	3.106e-04	0.000e+00	0.000e+00	4.831e-06	2.149e-04	8.893e-06	0.000e+00	8.201e-05	5
15	3.448e-03	1.062e-06	0.000e+00	2.192e-06	8.777e-05	8.504e-05	3.266e-03	6.032e-06	0.05
15	1.653e-04	0.000e+00	0.000e+00	1.995e-06	4.464e-05	7.020e-05	4.198e-05	6.526e-06	0.5
15	2.201e-05	0.000e+00	0.000e+00	0.000e+00	9.331e-06	1.035e-05	0.000e+00	2.334e-06	5
20	4.317e-05	0.000e+00	0.000e+00	0.000e+00	1.748e-05	2.896e-06	2.279e-05	0.000e+00	0.05
20	1.507e-05	0.000e+00	0.000e+00	0.000e+00	1.316e-05	1.906e-06	0.000e+00	0.000e+00	0.5
20	3.281e-06	0.000e+00	0.000e+00	0.000e+00	2.176e-06	0.000e+00	1.105e-06	0.000e+00	5
25	3.393e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.393e-03	0.000e+00	0.05
25	7.943e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.943e-04	0.000e+00	0.5
25	2.513e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.513e-05	0.000e+00	5
30	6.842e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.842e-03	0.000e+00	0.05
30	3.555e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.555e-03	0.000e+00	0.5
30	3.123e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.123e-04	0.000e+00	5
40	4.052e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.052e-04	0.000e+00	0.05
40	7.234e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.234e-05	0.000e+00	0.5
40	3.677e-06	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.677e-06	0.000e+00	5
60	1.331e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.495e-06	1.323e-03	0.000e+00	0.05
60	3.122e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.706e-06	3.045e-04	0.000e+00	0.5
60	1.151e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.788e-06	1.133e-04	0.000e+00	5
