# number of size bins = 100
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072267e-07	2.145332e+20	0.000000e+00	7.849608e+10	0.000000e+00	0.000000e+00	2.050169e+20	0.000000e+00
1.149757e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.232847e-07	1.272776e+10	0.000000e+00	2.725479e-02	0.000000e+00	0.000000e+00	2.083736e+22	0.000000e+00
1.321941e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.417474e-07	3.754039e-06	0.000000e+00	1.545634e-18	0.000000e+00	0.000000e+00	5.684745e+23	0.000000e+00
1.519911e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.629751e-07	6.063209e-26	0.000000e+00	3.982383e-38	0.000000e+00	0.000000e+00	5.591996e+24	0.000000e+00
1.747528e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.873817e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.636951e+25	4.091044e+28
2.009233e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.582042e+26	1.521605e+26
2.154435e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.659391e+26	4.008815e+22
2.310130e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.477076e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.502855e+27	3.310476e+16
2.656088e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.761121e+27	5.644787e+07
2.848036e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.478408e+27	3.712416e-05
3.053856e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.626195e+28	1.154444e-21
3.274549e-07	0.000000e+00	0.000000e+00	0.000000e+00	2.697178e+30	0.000000e+00	7.437295e+28	9.269016e-43
3.511192e-07	0.000000e+00	0.000000e+00	0.000000e+00	2.601179e+26	0.000000e+00	7.221645e+28	0.000000e+00
3.764936e-07	0.000000e+00	0.000000e+00	0.000000e+00	7.796131e+21	0.000000e+00	1.109850e+29	0.000000e+00
4.037017e-07	0.000000e+00	0.000000e+00	0.000000e+00	4.513326e+14	0.000000e+00	4.214331e+29	0.000000e+00
4.328761e-07	0.000000e+00	0.000000e+00	0.000000e+00	2.734089e-08	0.000000e+00	3.205716e+29	0.000000e+00
4.641589e-07	0.000000e+00	0.000000e+00	0.000000e+00	5.916961e-24	5.537415e+29	9.824191e+29	0.000000e+00
4.977024e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.588381e+26	1.533174e+30	0.000000e+00
5.336699e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.521149e+15	2.264537e+30	0.000000e+00
5.722368e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.652849e-07	3.162027e+30	0.000000e+00
6.135907e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.056059e-40	4.088389e+30	0.000000e+00
6.579332e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.043414e+30	0.000000e+00
7.054802e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.631398e+30	0.000000e+00
7.564633e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.169027e+31	0.000000e+00
8.111308e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.994443e+30	0.000000e+00
8.697490e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.950628e+31	0.000000e+00
9.326033e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.590716e+31	0.000000e+00
1.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.213420e+31	0.000000e+00
1.072267e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.599886e+31	0.000000e+00
1.149757e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.460051e+31	0.000000e+00
1.232847e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.768967e+31	0.000000e+00
