# number of size bins = 100
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-08	2.413892e-59	4.979047e-59	3.225036e-59	2.004224e-59	2.092460e-59	1.386570e-59	1.670187e-59
1.067922e-08	2.939929e-59	6.064084e-59	3.927838e-59	2.440986e-59	2.548450e-59	1.688732e-59	2.034155e-59
1.140458e-08	3.580600e-59	7.385572e-59	4.783794e-59	2.972927e-59	3.103810e-59	2.056742e-59	2.477439e-59
1.217921e-08	4.360887e-59	8.995041e-59	5.826281e-59	3.620789e-59	3.780194e-59	2.504948e-59	3.017324e-59
1.300645e-08	5.311214e-59	1.095525e-58	7.095948e-59	4.409833e-59	4.603977e-59	2.514260e+21	3.674861e-59
1.388987e-08	6.468637e-59	3.761045e+04	8.642301e-59	5.370826e-59	5.607278e-59	3.579163e+02	4.475689e-59
1.483331e-08	7.878286e-59	2.417795e+05	1.052564e-58	6.541240e-59	6.829219e-59	3.497210e+02	5.451033e-59
1.584082e-08	9.595127e-59	8.042853e+04	1.281939e-58	7.966711e-59	8.317447e-59	4.630082e+11	6.638926e-59
1.691676e-08	1.168610e-58	4.485164e+04	1.561300e-58	9.702821e-59	1.012999e-58	3.316087e+02	8.085684e-59
1.806579e-08	1.423274e-58	1.250837e+05	1.901539e-58	1.181727e-58	1.233752e-58	1.130473e+22	9.847722e-59
1.929286e-08	1.733435e-58	1.166552e+05	2.315924e-58	1.439249e-58	1.502612e-58	1.362866e+22	1.199374e-58
2.060327e-08	2.111187e-58	6.988002e+04	2.820611e-58	1.752891e-58	1.830062e-58	2.159895e+02	1.460743e-58
2.200270e-08	7.457984e+20	1.686827e+05	3.435281e-58	2.134882e-58	2.228871e-58	1.623242e+19	6.714987e+06
2.349717e-08	1.651075e+21	1.385387e+05	4.183899e-58	2.600117e-58	2.714588e-58	4.879563e+21	2.166764e-58
2.509315e-08	7.061764e+20	2.705901e+05	5.095657e-58	3.166736e-58	3.306152e-58	1.881549e+16	2.638947e-58
2.679754e-08	7.734064e+20	2.197388e+02	1.004913e+22	3.856833e-58	4.026631e-58	1.120038e+23	2.755578e+23
2.861769e-08	2.040008e+21	4.355398e+00	6.046893e+21	4.697316e-58	4.904117e-58	1.800844e+23	3.914430e-58
3.056147e-08	2.387265e+21	6.262817e-03	8.332804e+20	5.720958e-58	5.972825e-58	1.031375e+23	4.767465e-58
3.263727e-08	2.659529e+21	9.487616e-06	5.144418e+20	6.967673e-58	7.274426e-58	2.031330e+22	5.806394e-58
3.485407e-08	2.353300e+21	1.137665e-12	1.341969e+21	8.486072e-58	8.859673e-58	1.480327e+23	1.296604e-14
3.722144e-08	3.838658e+21	2.159252e-19	1.487644e+21	1.575644e+25	1.079038e-57	1.744716e+24	8.612802e-58
3.974960e-08	1.243636e+21	7.362206e-26	6.303864e+20	5.716544e+24	1.314182e-57	1.365571e+24	5.793343e+22
4.244949e-08	2.885743e+21	2.232404e-29	1.125916e+21	3.107826e+22	1.600570e-57	3.241170e+24	8.281690e-02
4.533276e-08	4.897799e+21	3.943190e-36	1.798872e+21	3.713467e+25	1.949367e-57	4.375335e+24	1.555971e-57
4.841186e-08	3.663546e+21	5.649390e-57	2.526147e+21	1.793695e+26	2.374174e-57	3.370371e+25	6.289612e-30
5.170011e-08	2.139517e+21	6.880509e-57	3.005088e+21	6.803246e+26	2.891556e-57	1.063103e+28	2.308019e-57
5.521170e-08	7.339123e+21	8.379913e-57	3.442550e+21	2.312332e+27	3.521685e-57	4.336406e+24	2.810984e-57
5.896180e-08	8.058549e+21	1.020607e-56	3.907058e+21	4.307346e+25	2.192705e+26	7.773007e+24	6.119822e+24
6.296663e-08	3.030763e+21	1.243018e-56	9.171870e+21	4.408708e+16	2.875302e-41	1.532183e+24	3.773250e+24
6.724346e-08	2.942505e+22	1.513897e-56	2.914946e+19	9.847746e+24	6.133713e-42	3.956242e+24	2.925022e+23
7.181079e-08	4.556977e+22	1.843807e-56	2.457923e+19	5.105671e+24	7.748656e-57	5.537678e+24	5.563268e+24
7.668835e-08	8.862633e+17	2.245610e-56	1.349800e+18	3.752368e-28	9.437248e-57	2.904353e+25	4.731680e+26
8.189720e-08	1.406339e+16	2.734975e-56	5.479537e+15	7.368725e+24	1.149382e-56	4.512674e+25	4.406975e+25
8.745985e-08	2.807662e+08	3.330982e-56	1.407407e+13	8.728661e+24	4.437353e+24	4.441443e+25	1.230229e+24
9.340032e-08	4.085200e-05	4.056872e-56	2.107224e+01	2.469188e+09	3.240915e+24	4.182545e+25	5.011895e+24
9.974428e-08	1.932817e-06	4.940948e-56	5.123289e-18	1.258787e+25	2.670836e+23	1.717329e+25	2.730726e+24
1.065191e-07	1.624819e-24	6.017682e-56	3.373494e-19	2.965849e+17	3.609011e+23	5.757597e+25	2.306501e+24
1.137542e-07	3.553202e-56	7.329059e-56	4.747189e-56	1.814603e+25	2.015442e+23	2.336649e+25	1.982687e+24
1.214806e-07	4.327518e-56	8.926212e-56	5.781700e-56	3.496591e+22	3.710922e+22	5.107138e+25	5.109784e+24
1.297319e-07	5.270573e-56	1.087142e-55	7.041651e-56	8.728063e+25	7.179646e+11	1.124770e+26	3.121959e+24
1.385435e-07	6.419140e-56	1.324052e-55	8.576172e-56	3.145057e+26	5.564372e-56	1.349948e+26	4.806378e+24
1.479537e-07	7.818002e-56	1.612591e-55	1.044510e-55	1.978710e+26	6.776963e-56	7.158130e+25	5.020171e+24
1.580031e-07	9.521706e-56	1.964007e-55	1.272130e-55	6.722008e+25	8.253803e-56	9.600158e+25	5.450607e+24
1.687350e-07	1.159668e-55	2.392005e-55	1.549353e-55	1.604458e+26	1.005248e-55	1.078485e+26	2.924984e+25
1.801959e-07	1.412384e-55	2.913272e-55	1.886989e-55	5.102921e+25	1.224312e-55	1.343612e+26	2.672040e+23
1.924352e-07	1.720171e-55	3.548134e-55	2.298203e-55	6.761403e+24	1.491115e-55	1.789511e+26	9.660655e+21
2.055059e-07	2.095032e-55	4.321345e-55	2.799028e-55	1.739478e-55	1.816059e-55	2.504614e+26	4.975135e+19
2.194643e-07	2.551583e-55	5.263056e-55	3.408994e-55	2.118546e-55	2.211816e-55	2.080119e+26	4.568745e-01
