# progenitor mass [Msun], total dust mass [Msun], Al2O3 [Msun], Fe [Msun], Fe3O4 [Msun], MgSiO3 [Msun], Mg2SiO4 [Msun], AC [Msun], SiO2 [Msun], nISM [cm^-3]
13	8.333e-06	0.000e+00	0.000e+00	0.000e+00	2.123e-06	0.000e+00	6.210e-06	0.000e+00	0.05
13	2.656e-06	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.656e-06	0.000e+00	0.5
13	2.193e-06	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.193e-06	0.000e+00	5
15	1.900e-03	0.000e+00	0.000e+00	0.000e+00	3.684e-04	7.124e-04	4.713e-06	8.145e-04	0.05
15	1.373e-03	0.000e+00	0.000e+00	0.000e+00	2.282e-04	5.350e-04	0.000e+00	6.095e-04	0.5
15	1.644e-04	0.000e+00	0.000e+00	0.000e+00	4.264e-05	5.586e-05	0.000e+00	6.590e-05	5
20	3.236e-03	0.000e+00	0.000e+00	0.000e+00	4.021e-05	3.473e-06	3.193e-03	0.000e+00	0.05
20	3.201e-05	0.000e+00	0.000e+00	0.000e+00	2.388e-05	2.163e-06	5.973e-06	0.000e+00	0.5
20	9.470e-05	0.000e+00	0.000e+00	0.000e+00	4.159e-06	0.000e+00	9.054e-05	0.000e+00	5
25	3.726e-03	0.000e+00	0.000e+00	0.000e+00	1.468e-05	2.337e-06	3.709e-03	0.000e+00	0.05
25	3.950e-05	0.000e+00	0.000e+00	0.000e+00	8.417e-06	1.653e-06	2.943e-05	0.000e+00	0.5
25	5.319e-04	0.000e+00	0.000e+00	0.000e+00	1.060e-06	0.000e+00	5.308e-04	0.000e+00	5
30	1.126e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.951e-06	1.122e-03	0.000e+00	0.05
30	4.875e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.655e-06	4.838e-04	0.000e+00	0.5
30	3.379e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.379e-05	0.000e+00	5
40	2.157e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.002e-06	2.151e-03	0.000e+00	0.05
40	1.895e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.730e-06	1.891e-03	0.000e+00	0.5
40	3.522e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.522e-04	0.000e+00	5
60	7.902e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.902e-03	0.000e+00	0.05
60	1.013e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.013e-02	0.000e+00	0.5
60	2.024e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.024e-03	0.000e+00	5
80	1.273e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.273e-02	0.000e+00	0.05
80	1.852e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.852e-02	0.000e+00	0.5
80	4.695e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.695e-03	0.000e+00	5
120	2.092e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.092e-02	0.000e+00	0.05
120	2.883e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.883e-02	0.000e+00	0.5
120	1.209e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.209e-02	0.000e+00	5
