# number of size bins = 100
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-08	2.413892e-59	4.979047e-59	3.225036e-59	2.004224e-59	2.092460e-59	1.386570e-59	1.670187e-59
1.083567e-08	3.071036e-59	6.334513e-59	4.103000e-59	2.549842e-59	2.662099e-59	1.764042e-59	2.124868e-59
1.174117e-08	3.907076e-59	8.058982e-59	5.219976e-59	3.243995e-59	3.386813e-59	2.244274e-59	2.703330e-59
1.272234e-08	4.970715e-59	1.025291e-58	6.641031e-59	4.127121e-59	4.308818e-59	1.867837e+03	3.439268e-59
1.378550e-08	6.323913e-59	1.304410e-58	8.448946e-59	5.250664e-59	5.481825e-59	1.659011e+06	4.375553e-59
1.493751e-08	8.045497e-59	1.659515e-58	1.074904e-58	6.680073e-59	6.974165e-59	1.883616e+06	5.566728e-59
1.618579e-08	1.023575e-58	2.111291e-58	1.367529e-58	8.498616e-59	8.872769e-59	2.649153e+06	7.082180e-59
1.753839e-08	1.302228e-58	2.686057e-58	1.739817e-58	1.081223e-58	1.128824e-58	2.965007e+06	9.010191e-59
1.900401e-08	1.656738e-58	3.417293e-58	2.213454e-58	1.375568e-58	1.436128e-58	3.489271e+06	1.146307e-58
2.059212e-08	2.107759e-58	4.347596e-58	2.816032e-58	1.750045e-58	1.827091e-58	3.926112e+06	2.073018e+12
2.231293e-08	2.683287e+23	5.531159e-58	3.582651e-58	1.137038e-05	2.324487e-58	4.369112e+06	9.630196e+12
2.417755e-08	3.411709e+23	7.036929e-58	4.557970e-58	6.801060e+15	2.957292e-58	9.678948e+06	1.746896e+13
2.619799e-08	9.283763e+23	8.952620e-58	4.255306e+19	1.578494e+15	2.780098e+15	2.619418e+06	5.108735e+13
2.838727e-08	2.176796e+24	1.138983e-57	7.707153e+21	3.454278e+15	2.384424e+15	2.148538e+06	4.843359e+13
