# number of size bins = 50
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-07	5.570620e-13	5.426216e-27	0.000000e+00	0.000000e+00	0.000000e+00	3.171746e-18	0.000000e+00
1.151395e-07	3.794427e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.325711e-07	9.509021e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.526418e-07	8.441958e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.757511e-07	0.000000e+00	1.180065e-26	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.023590e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.329952e-07	0.000000e+00	3.460889e-26	0.000000e+00	0.000000e+00	0.000000e+00	5.718080e-25	0.000000e+00
2.682696e-07	0.000000e+00	4.511569e-26	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.088844e-07	0.000000e+00	7.706204e-26	0.000000e+00	0.000000e+00	0.000000e+00	1.059307e-16	0.000000e+00
3.556480e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.197319e-24	0.000000e+00
4.094915e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.371118e-16	0.000000e+00
4.714866e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.215700e-10	0.000000e+00
5.428675e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.280354e-16	0.000000e+00
6.250552e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.721365e-10	0.000000e+00
7.196857e-07	4.547305e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.071011e-09	0.000000e+00
8.286428e-07	1.458363e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.901985e-10	0.000000e+00
9.540955e-07	3.744494e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.515253e-04	0.000000e+00
1.098541e-06	1.547783e-24	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.702298e-04	0.000000e+00
1.264855e-06	4.489055e-26	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.616829e+01	0.000000e+00
