# number of size bins = 154
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-07	3.105871e+14	4.979047e-56	3.225036e-56	5.182579e+20	1.271575e+20	5.224006e+14	1.868627e+19
3.000000e-07	2.155241e+26	1.344343e-54	5.511690e+24	5.411405e-55	1.462001e-27	7.883191e+24	4.509504e-55
5.000000e-07	8.843594e+28	6.223809e-54	5.479262e+28	2.505280e-54	6.349972e+18	3.719107e+27	2.087733e-54
7.000000e-07	1.132238e+30	1.707813e-53	2.219261e+30	6.874488e-54	2.116660e+21	6.873758e+28	5.728740e-54
9.000000e-07	3.513653e+30	3.629725e-53	9.009649e+30	2.459530e-43	2.649150e+23	2.475405e+29	1.217566e-53
1.100000e-06	4.858592e+30	6.627111e-53	1.680014e+31	9.397849e-19	1.354044e+25	6.827469e+29	2.223018e-53
1.300000e-06	4.784751e+30	1.093897e-52	1.846166e+31	1.737682e-07	1.517340e+26	6.637077e+29	3.669400e-53
1.500000e-06	3.191191e+30	1.680428e-52	1.630055e+31	1.462083e-02	2.201877e+27	7.126293e+29	5.636880e-53
1.700000e-06	2.576365e+30	2.446206e-52	9.121637e+30	7.311680e+01	2.470235e+28	6.407992e+29	8.205627e-53
1.900000e-06	1.230406e+30	3.415128e-52	5.430912e+30	3.253631e+04	5.253489e+28	4.941205e+29	1.145581e-52
2.100000e-06	6.877892e+29	4.611095e-52	2.965562e+30	1.047895e+06	1.607227e+29	3.314735e+29	1.546760e-52
2.300000e-06	2.957113e+29	6.058006e-52	1.303622e+30	1.164437e+07	4.100946e+29	2.242796e+29	2.032116e-52
2.500000e-06	1.488033e+29	7.779761e-52	5.389924e+29	6.176480e+07	1.208113e+30	1.324984e+29	2.609667e-52
2.700000e-06	4.318618e+28	9.800258e-52	2.017474e+29	4.684772e+07	1.582861e+30	6.910048e+28	3.287428e-52
2.900000e-06	1.906115e+28	1.214340e-51	6.710780e+28	1.682585e+08	2.662537e+30	4.217253e+28	4.073418e-52
3.100000e-06	5.012510e+27	1.483308e-51	1.728207e+28	4.220895e+07	4.185942e+30	1.972724e+28	4.975653e-52
3.300000e-06	1.637286e+27	1.789320e-51	4.694544e+27	2.915071e+07	4.075981e+30	9.641322e+27	6.002150e-52
3.500000e-06	3.526020e+26	2.134766e-51	1.049051e+27	1.182177e+07	1.088145e+31	4.067085e+27	7.160925e-52
3.700000e-06	6.475921e+25	2.522037e-51	1.812329e+26	4.013545e+06	1.876660e+31	1.669794e+27	8.459996e-52
3.900000e-06	1.623963e+25	2.953521e-51	3.174604e+25	1.106751e+06	5.499961e+30	6.651799e+26	9.907380e-52
4.100000e-06	1.599968e+24	3.431609e-51	3.978728e+24	2.594230e+05	7.592097e+30	2.731395e+26	1.151109e-51
4.300000e-06	2.745589e+23	3.958691e-51	3.748455e+23	4.996080e+04	1.106669e+31	8.522383e+25	1.327915e-51
4.500000e-06	1.969713e+22	4.537156e-51	2.848160e+22	8.737606e+03	9.972008e+30	2.648808e+25	1.521958e-51
4.700000e-06	1.307653e+21	5.169396e-51	1.860896e+21	1.428307e+03	1.143340e+31	7.744020e+24	1.734038e-51
4.900000e-06	8.667789e+19	5.857799e-51	8.071378e+19	5.328538e+01	1.156604e+31	2.273413e+24	1.964958e-51
5.100000e-06	3.046023e+18	6.604755e-51	2.169701e+18	5.381226e-03	1.175955e+31	5.214349e+23	2.215519e-51
5.300000e-06	8.544827e+16	7.412656e-51	4.401408e+16	9.789785e-05	1.148001e+31	1.272765e+23	2.486524e-51
5.500000e-06	1.825492e+15	8.283889e-51	5.482632e+14	1.035851e-05	1.186807e+31	2.482917e+22	2.778773e-51
5.700000e-06	2.500422e+13	9.220846e-51	3.610278e+12	8.272505e-07	1.112607e+31	4.295442e+21	3.093069e-51
5.900000e-06	1.618739e+11	1.022592e-50	1.466494e+10	1.417058e-07	1.025203e+31	6.692721e+20	3.430213e-51
6.100000e-06	7.633957e+08	1.130149e-50	1.904892e+07	1.930251e-08	8.894067e+30	1.017367e+20	3.791006e-51
6.300000e-06	1.048472e+06	1.244996e-50	6.746445e+03	1.595926e-09	8.804521e+30	1.096104e+19	4.176252e-51
6.500000e-06	8.686133e+02	1.367371e-50	1.105045e+00	1.268781e-10	7.449396e+30	1.284434e+18	4.586750e-51
6.700000e-06	1.328499e-01	1.497513e-50	4.150170e-05	4.288748e-12	1.552609e+29	1.171739e+17	5.023303e-51
6.900000e-06	1.669387e-05	1.635662e-50	4.507424e-10	2.747543e-13	1.452179e+31	7.180066e+15	5.486713e-51
7.100000e-06	1.279787e-10	1.782056e-50	4.791372e-16	4.780338e-15	7.752796e+29	4.340578e+14	5.977782e-51
7.300000e-06	6.596870e-16	1.936934e-50	2.639648e-23	1.724033e-16	2.460356e+30	2.237929e+13	6.497310e-51
7.500000e-06	3.996364e-22	2.100535e-50	9.848569e-32	8.123241e-22	6.602060e+29	6.399188e+11	7.046100e-51
7.700000e-06	1.406918e-30	2.273099e-50	1.472335e-50	5.186583e-23	6.068184e+29	1.995599e+10	7.624953e-51
7.900000e-06	2.531664e-39	2.454864e-50	1.590068e-50	1.157548e-24	7.027316e+29	3.576034e+08	8.234671e-51
8.100000e-06	1.282841e-50	2.646070e-50	1.713916e-50	2.509897e-26	6.869306e+29	5.440941e+06	8.876056e-51
8.300000e-06	1.380232e-50	2.846954e-50	1.844034e-50	9.241038e-28	8.597666e+29	6.834976e+04	9.549910e-51
8.500000e-06	1.482432e-50	3.057757e-50	1.980575e-50	1.502061e-29	6.054252e+29	2.998062e+02	1.025703e-50
8.700000e-06	1.589555e-50	3.278717e-50	2.123696e-50	9.301222e-32	5.922712e+29	1.587499e+00	1.099823e-50
8.900000e-06	1.701719e-50	3.510074e-50	2.273550e-50	7.579145e-36	6.131274e+29	3.031427e-03	1.177430e-50
9.100000e-06	1.819039e-50	3.752065e-50	2.430293e-50	2.598233e-38	3.791340e+29	4.207934e-06	1.258604e-50
9.300000e-06	1.941631e-50	4.004931e-50	2.594080e-50	1.612112e-50	8.288378e+29	2.345732e-09	1.343426e-50
9.500000e-06	2.069611e-50	4.268910e-50	2.765065e-50	1.718372e-50	2.524157e+29	6.902831e-13	1.431976e-50
9.700000e-06	2.203094e-50	4.544242e-50	2.943403e-50	1.829201e-50	2.861870e+29	1.454195e-16	1.524334e-50
9.900000e-06	2.342197e-50	4.831164e-50	3.129249e-50	1.944696e-50	2.326832e+29	5.091675e-21	1.620580e-50
1.010000e-05	2.487036e-50	5.129917e-50	3.322758e-50	2.064954e-50	7.777484e+28	7.951924e-26	1.720795e-50
1.030000e-05	2.637725e-50	5.440739e-50	3.524084e-50	2.190070e-50	4.281641e+29	2.122545e-31	1.825058e-50
1.050000e-05	2.794382e-50	5.763869e-50	3.733382e-50	2.320140e-50	5.051408e+28	1.692064e-37	1.933450e-50
1.070000e-05	2.957122e-50	6.099547e-50	3.950808e-50	2.455261e-50	7.311740e+28	1.698608e-50	2.046050e-50
1.090000e-05	3.126061e-50	6.448010e-50	4.176515e-50	2.595528e-50	3.620705e+28	1.795648e-50	2.162940e-50
1.110000e-05	3.301314e-50	6.809499e-50	4.410659e-50	2.741039e-50	4.427546e+28	1.896316e-50	2.284199e-50
1.130000e-05	3.482998e-50	7.184252e-50	4.653395e-50	2.891889e-50	2.890088e+28	2.000678e-50	2.409907e-50
1.150000e-05	3.671229e-50	7.572508e-50	4.904876e-50	3.048174e-50	2.853576e+28	2.108800e-50	2.540145e-50
1.170000e-05	3.866121e-50	7.974506e-50	5.165259e-50	3.209991e-50	2.528388e+28	2.220749e-50	2.674993e-50
1.190000e-05	4.067792e-50	8.390486e-50	5.434698e-50	3.377436e-50	6.073366e+27	2.336591e-50	2.814530e-50
1.210000e-05	4.276358e-50	8.820685e-50	5.713348e-50	3.550605e-50	4.386184e+28	2.456393e-50	2.958837e-50
1.230000e-05	4.491933e-50	9.265344e-50	6.001363e-50	3.729594e-50	7.405533e+27	2.580222e-50	3.107995e-50
1.250000e-05	4.714634e-50	9.724701e-50	6.298898e-50	3.914500e-50	1.203533e+28	2.708145e-50	3.262083e-50
1.270000e-05	4.944576e-50	1.019900e-49	6.606109e-50	4.105418e-50	3.335816e+27	2.840226e-50	3.421182e-50
1.290000e-05	5.181876e-50	1.068847e-49	6.923149e-50	4.302445e-50	3.566815e+27	2.976535e-50	3.585371e-50
1.310000e-05	5.426650e-50	1.119335e-49	7.250174e-50	4.505678e-50	3.441282e+27	3.117136e-50	3.754732e-50
1.330000e-05	5.679012e-50	1.171389e-49	7.587339e-50	4.715211e-50	2.085529e+27	3.262096e-50	3.929343e-50
1.350000e-05	5.939080e-50	1.225032e-49	7.934797e-50	4.931142e-50	5.148237e-50	3.411482e-50	4.109285e-50
1.370000e-05	6.206969e-50	1.280289e-49	8.292706e-50	5.153567e-50	2.590203e+27	3.565361e-50	4.294639e-50
1.390000e-05	6.482795e-50	1.337182e-49	8.661217e-50	5.382582e-50	1.269055e+26	3.723799e-50	4.485485e-50
1.410000e-05	6.766674e-50	1.395737e-49	9.040488e-50	5.618283e-50	1.660956e+26	3.886862e-50	4.681902e-50
1.430000e-05	7.058721e-50	1.455976e-49	9.430672e-50	5.860766e-50	7.027172e+25	4.054618e-50	4.883971e-50
1.450000e-05	7.359053e-50	1.517925e-49	9.831925e-50	6.110127e-50	6.379127e-50	4.227132e-50	5.091773e-50
1.470000e-05	7.667785e-50	1.581606e-49	1.024440e-49	6.366463e-50	1.678496e+26	4.404472e-50	5.305386e-50
1.490000e-05	7.985033e-50	1.647043e-49	1.066825e-49	6.629871e-50	1.219068e+25	4.586703e-50	5.524892e-50
1.510000e-05	8.310913e-50	1.714261e-49	1.110364e-49	6.900445e-50	1.089166e+25	4.773893e-50	5.750371e-50
1.530000e-05	8.645541e-50	1.783284e-49	1.155071e-49	7.178282e-50	1.226623e+25	4.966107e-50	5.981902e-50
1.550000e-05	8.989033e-50	1.854135e-49	1.200963e-49	7.463479e-50	9.170702e+24	5.163413e-50	6.219566e-50
1.570000e-05	9.341505e-50	1.926838e-49	1.248054e-49	7.756132e-50	9.156992e+24	5.365878e-50	6.463443e-50
1.590000e-05	9.703072e-50	2.001417e-49	1.296361e-49	8.056337e-50	6.934570e+24	5.573566e-50	6.713614e-50
1.610000e-05	1.007385e-49	2.077896e-49	1.345898e-49	8.364190e-50	5.469131e+24	5.786546e-50	6.970158e-50
1.630000e-05	1.045396e-49	2.156299e-49	1.396681e-49	8.679787e-50	6.267095e+24	6.004884e-50	7.233156e-50
