# progenitor mass [Msun], total dust mass [Msun], Al2O3 [Msun], Fe [Msun], Fe3O4 [Msun], MgSiO3 [Msun], Mg2SiO4 [Msun], AC [Msun], SiO2 [Msun], nISM [cm^-3]
13	5.685e-04	0.000e+00	0.000e+00	1.761e-06	2.063e-04	2.130e-05	1.536e-04	1.856e-04	0.05
13	1.027e-04	0.000e+00	0.000e+00	0.000e+00	4.410e-05	4.490e-06	0.000e+00	5.407e-05	0.5
13	7.196e-06	0.000e+00	0.000e+00	0.000e+00	7.196e-06	0.000e+00	0.000e+00	0.000e+00	5
15	3.294e-03	0.000e+00	0.000e+00	0.000e+00	1.523e-05	1.367e-05	3.266e-03	0.000e+00	0.05
15	4.913e-05	0.000e+00	0.000e+00	0.000e+00	3.714e-06	3.448e-06	4.196e-05	0.000e+00	0.5
15	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5
20	2.416e-05	0.000e+00	0.000e+00	0.000e+00	1.376e-06	0.000e+00	2.279e-05	0.000e+00	0.05
20	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.5
20	1.088e-06	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.088e-06	0.000e+00	5
25	3.393e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.393e-03	0.000e+00	0.05
25	7.943e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.943e-04	0.000e+00	0.5
25	2.513e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.513e-05	0.000e+00	5
30	6.842e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.842e-03	0.000e+00	0.05
30	3.555e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.555e-03	0.000e+00	0.5
30	3.123e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.123e-04	0.000e+00	5
40	4.052e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.052e-04	0.000e+00	0.05
40	7.234e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.234e-05	0.000e+00	0.5
40	3.677e-06	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.677e-06	0.000e+00	5
60	1.323e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.323e-03	0.000e+00	0.05
60	3.045e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.045e-04	0.000e+00	0.5
60	1.133e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.133e-04	0.000e+00	5
